AnatomicalEntity,acts_upstream_of_negative_effect,ChemicalEntity
AnatomicalEntity,acts_upstream_of_negative_effect,ChemicalOrDrugOrTreatment
AnatomicalEntity,acts_upstream_of_negative_effect,ChemicalSubstance
AnatomicalEntity,acts_upstream_of_negative_effect,Entity
AnatomicalEntity,acts_upstream_of_negative_effect,EnvironmentalProcess
AnatomicalEntity,acts_upstream_of_negative_effect,GeneOrGeneProduct
AnatomicalEntity,acts_upstream_of_negative_effect,MacromolecularMachineMixin
AnatomicalEntity,acts_upstream_of_negative_effect,MolecularActivity
AnatomicalEntity,acts_upstream_of_negative_effect,NamedThing
AnatomicalEntity,acts_upstream_of_negative_effect,Occurrent
AnatomicalEntity,acts_upstream_of_negative_effect,OntologyClass
AnatomicalEntity,acts_upstream_of_negative_effect,OrganismalEntity
AnatomicalEntity,acts_upstream_of_negative_effect,Pathway
AnatomicalEntity,acts_upstream_of_negative_effect,PhysicalEssence
AnatomicalEntity,acts_upstream_of_negative_effect,PhysicalEssenceOrOccurrent
AnatomicalEntity,acts_upstream_of_negative_effect,PlanetaryEntity
AnatomicalEntity,acts_upstream_of_negative_effect,ThingWithTaxon
AnatomicalEntity,acts_upstream_of,Occurrent
AnatomicalEntity,acts_upstream_of,OntologyClass
AnatomicalEntity,acts_upstream_of,OrganismalEntity
AnatomicalEntity,acts_upstream_of,OrganismAttribute
AnatomicalEntity,acts_upstream_of_or_within,AnatomicalEntity
AnatomicalEntity,acts_upstream_of_or_within,Behavior
AnatomicalEntity,acts_upstream_of_or_within,BiologicalEntity
AnatomicalEntity,acts_upstream_of_or_within,BiologicalProcess
AnatomicalEntity,acts_upstream_of_or_within,BiologicalProcessOrActivity
AnatomicalEntity,acts_upstream_of_or_within,CellularComponent
AnatomicalEntity,acts_upstream_of_or_within,ChemicalEntity
AnatomicalEntity,acts_upstream_of_or_within,ChemicalOrDrugOrTreatment
AnatomicalEntity,acts_upstream_of_or_within,ChemicalSubstance
AnatomicalEntity,acts_upstream_of_or_within,Entity
AnatomicalEntity,acts_upstream_of_or_within,EnvironmentalProcess
AnatomicalEntity,acts_upstream_of_or_within,GeneOrGeneProduct
AnatomicalEntity,acts_upstream_of_or_within,MacromolecularComplexMixin
AnatomicalEntity,acts_upstream_of_or_within,MacromolecularMachineMixin
AnatomicalEntity,acts_upstream_of_or_within,MolecularActivity
AnatomicalEntity,acts_upstream_of_or_within,NamedThing
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,AnatomicalEntity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,Behavior
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,BiologicalEntity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,BiologicalProcess
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,BiologicalProcessOrActivity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,CellularComponent
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,ChemicalEntity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,ChemicalOrDrugOrTreatment
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,ChemicalSubstance
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,Entity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,EnvironmentalProcess
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,GeneOrGeneProduct
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,MacromolecularMachineMixin
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,MolecularActivity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,NamedThing
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,Occurrent
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,OntologyClass
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,OrganismalEntity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,Pathway
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,PhysicalEssence
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,PhysicalEssenceOrOccurrent
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,PlanetaryEntity
AnatomicalEntity,acts_upstream_of_or_within_negative_effect,ThingWithTaxon
AnatomicalEntity,acts_upstream_of_or_within,Occurrent
AnatomicalEntity,acts_upstream_of_or_within,OntologyClass
AnatomicalEntity,acts_upstream_of_or_within,OrganismalEntity
AnatomicalEntity,acts_upstream_of_or_within,Pathway
AnatomicalEntity,acts_upstream_of_or_within,PhysicalEssence
AnatomicalEntity,acts_upstream_of_or_within,PhysicalEssenceOrOccurrent
AnatomicalEntity,acts_upstream_of_or_within,PlanetaryEntity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,AnatomicalEntity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Annotation
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Attribute
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Behavior
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,BiologicalEntity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,BiologicalProcess
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,BiologicalProcessOrActivity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Cell
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,CellularComponent
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,ChemicalEntity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,ChemicalOrDrugOrTreatment
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,ChemicalSubstance
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,DiseaseOrPhenotypicFeature
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Entity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,EnvironmentalProcess
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,GeneOrGeneProduct
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,GrossAnatomicalStructure
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,MacromolecularComplexMixin
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,MacromolecularMachineMixin
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,MolecularActivity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,NamedThing
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Occurrent
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,OntologyClass
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,OrganismalEntity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,OrganismAttribute
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,PathologicalEntityMixin
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,Pathway
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,PhenotypicFeature
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,PhenotypicQuality
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,PhysicalEssence
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,PhysicalEssenceOrOccurrent
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,PlanetaryEntity
AnatomicalEntity,acts_upstream_of_or_within_positive_effect,ThingWithTaxon
AnatomicalEntity,acts_upstream_of_or_within,ThingWithTaxon
AnatomicalEntity,acts_upstream_of,PathologicalEntityMixin
AnatomicalEntity,acts_upstream_of,Pathway
AnatomicalEntity,acts_upstream_of,PhenotypicFeature
AnatomicalEntity,acts_upstream_of,PhenotypicQuality
AnatomicalEntity,acts_upstream_of,PhysicalEssence
AnatomicalEntity,acts_upstream_of,PhysicalEssenceOrOccurrent
AnatomicalEntity,acts_upstream_of,PlanetaryEntity
AnatomicalEntity,acts_upstream_of_positive_effect,AnatomicalEntity
AnatomicalEntity,acts_upstream_of_positive_effect,Behavior
AnatomicalEntity,acts_upstream_of_positive_effect,BiologicalEntity
AnatomicalEntity,acts_upstream_of_positive_effect,BiologicalProcess
AnatomicalEntity,acts_upstream_of_positive_effect,BiologicalProcessOrActivity
AnatomicalEntity,acts_upstream_of_positive_effect,CellularComponent
AnatomicalEntity,acts_upstream_of_positive_effect,ChemicalEntity
AnatomicalEntity,acts_upstream_of_positive_effect,ChemicalOrDrugOrTreatment
AnatomicalEntity,acts_upstream_of_positive_effect,ChemicalSubstance
AnatomicalEntity,acts_upstream_of_positive_effect,Entity
AnatomicalEntity,acts_upstream_of_positive_effect,EnvironmentalProcess
AnatomicalEntity,acts_upstream_of_positive_effect,GeneOrGeneProduct
AnatomicalEntity,acts_upstream_of_positive_effect,MacromolecularComplexMixin
AnatomicalEntity,acts_upstream_of_positive_effect,MacromolecularMachineMixin
AnatomicalEntity,acts_upstream_of_positive_effect,MolecularActivity
AnatomicalEntity,acts_upstream_of_positive_effect,NamedThing
AnatomicalEntity,acts_upstream_of_positive_effect,Occurrent
AnatomicalEntity,acts_upstream_of_positive_effect,OntologyClass
AnatomicalEntity,acts_upstream_of_positive_effect,OrganismalEntity
AnatomicalEntity,acts_upstream_of_positive_effect,Pathway
AnatomicalEntity,acts_upstream_of_positive_effect,PhysicalEssence
AnatomicalEntity,acts_upstream_of_positive_effect,PhysicalEssenceOrOccurrent
AnatomicalEntity,acts_upstream_of_positive_effect,PlanetaryEntity
AnatomicalEntity,acts_upstream_of_positive_effect,ThingWithTaxon
AnatomicalEntity,acts_upstream_of,ThingWithTaxon
AnatomicalEntity,affects_activity_of,AnatomicalEntity
AnatomicalEntity,affects_activity_of,BiologicalEntity
AnatomicalEntity,affects_activity_of,BiologicalProcessOrActivity
AnatomicalEntity,affects_activity_of,CellularComponent
AnatomicalEntity,affects_activity_of,ChemicalEntity
AnatomicalEntity,affects_activity_of,ChemicalOrDrugOrTreatment
AnatomicalEntity,affects_activity_of,ChemicalSubstance
AnatomicalEntity,affects_activity_of,Entity
AnatomicalEntity,affects_activity_of,Gene
AnatomicalEntity,affects_activity_of,GeneOrGeneProduct
AnatomicalEntity,affects_activity_of,GeneProductMixin
AnatomicalEntity,affects_activity_of,GenomicEntity
AnatomicalEntity,affects_activity_of,MacromolecularComplexMixin
AnatomicalEntity,affects_activity_of,MacromolecularMachineMixin
AnatomicalEntity,affects_activity_of,MolecularActivity
AnatomicalEntity,affects_activity_of,MolecularEntity
AnatomicalEntity,affects_activity_of,NamedThing
AnatomicalEntity,affects_activity_of,NucleicAcidEntity
AnatomicalEntity,affects_activity_of,Occurrent
AnatomicalEntity,affects_activity_of,OntologyClass
AnatomicalEntity,affects_activity_of,OrganismalEntity
AnatomicalEntity,affects_activity_of,PhysicalEssence
AnatomicalEntity,affects_activity_of,PhysicalEssenceOrOccurrent
AnatomicalEntity,affects_activity_of,Polypeptide
AnatomicalEntity,affects_activity_of,Protein
AnatomicalEntity,affects_activity_of,ThingWithTaxon
AnatomicalEntity,affects,AnatomicalEntity
AnatomicalEntity,affects,Annotation
AnatomicalEntity,affects,Attribute
AnatomicalEntity,affects,Behavior
AnatomicalEntity,affects,BiologicalEntity
AnatomicalEntity,affects,BiologicalProcess
AnatomicalEntity,affects,BiologicalProcessOrActivity
AnatomicalEntity,affects,Cell
AnatomicalEntity,affects,CellularComponent
AnatomicalEntity,affects,ChemicalEntity
AnatomicalEntity,affects,ChemicalOrDrugOrTreatment
AnatomicalEntity,affects,ChemicalSubstance
AnatomicalEntity,affects,DiseaseOrPhenotypicFeature
AnatomicalEntity,affects,Entity
AnatomicalEntity,affects,EnvironmentalProcess
AnatomicalEntity,affects,Gene
AnatomicalEntity,affects,GeneOrGeneProduct
AnatomicalEntity,affects,GeneProductMixin
AnatomicalEntity,affects,GenomicEntity
AnatomicalEntity,affects,GrossAnatomicalStructure
AnatomicalEntity,affects,MacromolecularComplexMixin
AnatomicalEntity,affects,MacromolecularMachineMixin
AnatomicalEntity,affects,MolecularActivity
AnatomicalEntity,affects,MolecularEntity
AnatomicalEntity,affects,NamedThing
AnatomicalEntity,affects,NucleicAcidEntity
AnatomicalEntity,affects,Occurrent
AnatomicalEntity,affects,OntologyClass
AnatomicalEntity,affects,OrganismalEntity
AnatomicalEntity,affects,OrganismAttribute
AnatomicalEntity,affects,PathologicalEntityMixin
AnatomicalEntity,affects,Pathway
AnatomicalEntity,affects,PhenotypicFeature
AnatomicalEntity,affects,PhenotypicQuality
AnatomicalEntity,affects,PhysicalEssence
AnatomicalEntity,affects,PhysicalEssenceOrOccurrent
AnatomicalEntity,affects,PlanetaryEntity
AnatomicalEntity,affects,Polypeptide
AnatomicalEntity,affects,Protein
AnatomicalEntity,affects,ThingWithTaxon
AnatomicalEntity,capable_of,AnatomicalEntity
AnatomicalEntity,capable_of,Annotation
AnatomicalEntity,capable_of,Attribute
AnatomicalEntity,capable_of,Behavior
AnatomicalEntity,capable_of,BiologicalEntity
AnatomicalEntity,capable_of,BiologicalProcess
AnatomicalEntity,capable_of,BiologicalProcessOrActivity
AnatomicalEntity,capable_of,Cell
AnatomicalEntity,capable_of,CellularComponent
AnatomicalEntity,capable_of,ChemicalEntity
AnatomicalEntity,capable_of,ChemicalOrDrugOrTreatment
AnatomicalEntity,capable_of,ChemicalSubstance
AnatomicalEntity,capable_of,DiseaseOrPhenotypicFeature
AnatomicalEntity,capable_of,Entity
AnatomicalEntity,capable_of,EnvironmentalProcess
AnatomicalEntity,capable_of,GeneOrGeneProduct
AnatomicalEntity,capable_of,GrossAnatomicalStructure
AnatomicalEntity,capable_of,MacromolecularComplexMixin
AnatomicalEntity,capable_of,MacromolecularMachineMixin
AnatomicalEntity,capable_of,MolecularActivity
AnatomicalEntity,capable_of,NamedThing
AnatomicalEntity,capable_of,Occurrent
AnatomicalEntity,capable_of,OntologyClass
AnatomicalEntity,capable_of,OrganismalEntity
AnatomicalEntity,capable_of,OrganismAttribute
AnatomicalEntity,capable_of,PathologicalEntityMixin
AnatomicalEntity,capable_of,Pathway
AnatomicalEntity,capable_of,PhenotypicFeature
AnatomicalEntity,capable_of,PhenotypicQuality
AnatomicalEntity,capable_of,PhysicalEssence
AnatomicalEntity,capable_of,PhysicalEssenceOrOccurrent
AnatomicalEntity,capable_of,PlanetaryEntity
AnatomicalEntity,capable_of,ThingWithTaxon
AnatomicalEntity,caused_by,AnatomicalEntity
AnatomicalEntity,caused_by,BiologicalEntity
AnatomicalEntity,caused_by,BiologicalProcessOrActivity
AnatomicalEntity,caused_by,ChemicalEntity
AnatomicalEntity,caused_by,ChemicalOrDrugOrTreatment
AnatomicalEntity,caused_by,ChemicalSubstance
AnatomicalEntity,caused_by,Entity
AnatomicalEntity,caused_by,Gene
AnatomicalEntity,caused_by,GeneOrGeneProduct
AnatomicalEntity,caused_by,GeneProductMixin
AnatomicalEntity,caused_by,GenomicEntity
AnatomicalEntity,caused_by,MacromolecularMachineMixin
AnatomicalEntity,caused_by,MolecularActivity
AnatomicalEntity,caused_by,MolecularEntity
AnatomicalEntity,caused_by,NamedThing
AnatomicalEntity,caused_by,NucleicAcidEntity
AnatomicalEntity,caused_by,Occurrent
AnatomicalEntity,caused_by,OntologyClass
AnatomicalEntity,caused_by,OrganismalEntity
AnatomicalEntity,caused_by,PhysicalEssence
AnatomicalEntity,caused_by,PhysicalEssenceOrOccurrent
AnatomicalEntity,caused_by,Polypeptide
AnatomicalEntity,caused_by,Protein
AnatomicalEntity,caused_by,ThingWithTaxon
AnatomicalEntity,coexists_with,AnatomicalEntity
AnatomicalEntity,coexists_with,BiologicalEntity
AnatomicalEntity,coexists_with,Cell
AnatomicalEntity,coexists_with,CellularComponent
AnatomicalEntity,coexists_with,Entity
AnatomicalEntity,coexists_with,GrossAnatomicalStructure
AnatomicalEntity,coexists_with,NamedThing
AnatomicalEntity,coexists_with,OrganismalEntity
AnatomicalEntity,coexists_with,PhysicalEssence
AnatomicalEntity,coexists_with,PhysicalEssenceOrOccurrent
AnatomicalEntity,coexists_with,ThingWithTaxon
AnatomicalEntity,contributes_to,BiologicalEntity
AnatomicalEntity,contributes_to,BiologicalProcessOrActivity
AnatomicalEntity,contributes_to,Entity
AnatomicalEntity,contributes_to,MolecularActivity
AnatomicalEntity,contributes_to,NamedThing
AnatomicalEntity,contributes_to,Occurrent
AnatomicalEntity,contributes_to,OntologyClass
AnatomicalEntity,contributes_to,PhysicalEssenceOrOccurrent
AnatomicalEntity,derives_from,BiologicalEntity
AnatomicalEntity,derives_from,BiologicalProcess
AnatomicalEntity,derives_from,BiologicalProcessOrActivity
AnatomicalEntity,derives_from,Entity
AnatomicalEntity,derives_from,NamedThing
AnatomicalEntity,derives_from,Occurrent
AnatomicalEntity,derives_from,OntologyClass
AnatomicalEntity,derives_from,PhysicalEssenceOrOccurrent
AnatomicalEntity,derives_into,BiologicalEntity
AnatomicalEntity,derives_into,BiologicalProcess
AnatomicalEntity,derives_into,BiologicalProcessOrActivity
AnatomicalEntity,derives_into,Entity
AnatomicalEntity,derives_into,NamedThing
AnatomicalEntity,derives_into,Occurrent
AnatomicalEntity,derives_into,OntologyClass
AnatomicalEntity,derives_into,PhysicalEssenceOrOccurrent
AnatomicalEntity,enabled_by,AnatomicalEntity
AnatomicalEntity,enabled_by,BiologicalEntity
AnatomicalEntity,enabled_by,BiologicalProcessOrActivity
AnatomicalEntity,enabled_by,ChemicalEntity
AnatomicalEntity,enabled_by,ChemicalOrDrugOrTreatment
AnatomicalEntity,enabled_by,ChemicalSubstance
AnatomicalEntity,enabled_by,Entity
AnatomicalEntity,enabled_by,Gene
AnatomicalEntity,enabled_by,GeneOrGeneProduct
AnatomicalEntity,enabled_by,GeneProductMixin
AnatomicalEntity,enabled_by,GenomicEntity
AnatomicalEntity,enabled_by,MacromolecularMachineMixin
AnatomicalEntity,enabled_by,MolecularActivity
AnatomicalEntity,enabled_by,MolecularEntity
AnatomicalEntity,enabled_by,NamedThing
AnatomicalEntity,enabled_by,NucleicAcidEntity
AnatomicalEntity,enabled_by,Occurrent
AnatomicalEntity,enabled_by,OntologyClass
AnatomicalEntity,enabled_by,OrganismalEntity
AnatomicalEntity,enabled_by,PhysicalEssence
AnatomicalEntity,enabled_by,PhysicalEssenceOrOccurrent
AnatomicalEntity,enabled_by,Polypeptide
AnatomicalEntity,enabled_by,Protein
AnatomicalEntity,enabled_by,ThingWithTaxon
AnatomicalEntity,enables,AnatomicalEntity
AnatomicalEntity,enables,BiologicalEntity
AnatomicalEntity,enables,BiologicalProcess
AnatomicalEntity,enables,BiologicalProcessOrActivity
AnatomicalEntity,enables,CellularComponent
AnatomicalEntity,enables,ChemicalEntity
AnatomicalEntity,enables,ChemicalOrDrugOrTreatment
AnatomicalEntity,enables,ChemicalSubstance
AnatomicalEntity,enables,Entity
AnatomicalEntity,enables,EnvironmentalProcess
AnatomicalEntity,enables,GeneOrGeneProduct
AnatomicalEntity,enables,MacromolecularComplexMixin
AnatomicalEntity,enables,MacromolecularMachineMixin
AnatomicalEntity,enables,MolecularActivity
AnatomicalEntity,enables,NamedThing
AnatomicalEntity,enables,Occurrent
AnatomicalEntity,enables,OntologyClass
AnatomicalEntity,enables,OrganismalEntity
AnatomicalEntity,enables,Pathway
AnatomicalEntity,enables,PhysicalEssence
AnatomicalEntity,enables,PhysicalEssenceOrOccurrent
AnatomicalEntity,enables,PlanetaryEntity
AnatomicalEntity,enables,ThingWithTaxon
AnatomicalEntity,entity_negatively_regulates_entity,AnatomicalEntity
AnatomicalEntity,entity_negatively_regulates_entity,BiologicalEntity
AnatomicalEntity,entity_negatively_regulates_entity,CellularComponent
AnatomicalEntity,entity_negatively_regulates_entity,ChemicalEntity
AnatomicalEntity,entity_negatively_regulates_entity,ChemicalOrDrugOrTreatment
AnatomicalEntity,entity_negatively_regulates_entity,ChemicalSubstance
AnatomicalEntity,entity_negatively_regulates_entity,Entity
AnatomicalEntity,entity_negatively_regulates_entity,Gene
AnatomicalEntity,entity_negatively_regulates_entity,GeneOrGeneProduct
AnatomicalEntity,entity_negatively_regulates_entity,GeneProductMixin
AnatomicalEntity,entity_negatively_regulates_entity,GenomicEntity
AnatomicalEntity,entity_negatively_regulates_entity,MacromolecularComplexMixin
AnatomicalEntity,entity_negatively_regulates_entity,MacromolecularMachineMixin
AnatomicalEntity,entity_negatively_regulates_entity,MolecularEntity
AnatomicalEntity,entity_negatively_regulates_entity,NamedThing
AnatomicalEntity,entity_negatively_regulates_entity,NucleicAcidEntity
AnatomicalEntity,entity_negatively_regulates_entity,OrganismalEntity
AnatomicalEntity,entity_negatively_regulates_entity,PhysicalEssence
AnatomicalEntity,entity_negatively_regulates_entity,PhysicalEssenceOrOccurrent
AnatomicalEntity,entity_negatively_regulates_entity,Polypeptide
AnatomicalEntity,entity_negatively_regulates_entity,Protein
AnatomicalEntity,entity_negatively_regulates_entity,ThingWithTaxon
AnatomicalEntity,entity_positively_regulates_entity,AnatomicalEntity
AnatomicalEntity,entity_positively_regulates_entity,BiologicalEntity
AnatomicalEntity,entity_positively_regulates_entity,BiologicalProcessOrActivity
AnatomicalEntity,entity_positively_regulates_entity,CellularComponent
AnatomicalEntity,entity_positively_regulates_entity,ChemicalEntity
AnatomicalEntity,entity_positively_regulates_entity,ChemicalOrDrugOrTreatment
AnatomicalEntity,entity_positively_regulates_entity,ChemicalSubstance
AnatomicalEntity,entity_positively_regulates_entity,Entity
AnatomicalEntity,entity_positively_regulates_entity,Gene
AnatomicalEntity,entity_positively_regulates_entity,GeneOrGeneProduct
AnatomicalEntity,entity_positively_regulates_entity,GeneProductMixin
AnatomicalEntity,entity_positively_regulates_entity,GenomicEntity
AnatomicalEntity,entity_positively_regulates_entity,MacromolecularComplexMixin
AnatomicalEntity,entity_positively_regulates_entity,MacromolecularMachineMixin
AnatomicalEntity,entity_positively_regulates_entity,MolecularActivity
AnatomicalEntity,entity_positively_regulates_entity,MolecularEntity
AnatomicalEntity,entity_positively_regulates_entity,NamedThing
AnatomicalEntity,entity_positively_regulates_entity,NucleicAcidEntity
AnatomicalEntity,entity_positively_regulates_entity,Occurrent
AnatomicalEntity,entity_positively_regulates_entity,OntologyClass
AnatomicalEntity,entity_positively_regulates_entity,OrganismalEntity
AnatomicalEntity,entity_positively_regulates_entity,PhysicalEssence
AnatomicalEntity,entity_positively_regulates_entity,PhysicalEssenceOrOccurrent
AnatomicalEntity,entity_positively_regulates_entity,Polypeptide
AnatomicalEntity,entity_positively_regulates_entity,Protein
